Raw Form	UPOS	proposed lemma	Remarks
قتل	NOUN	قتل	
قدرت	NOUN	قدرت	
قسم	NOUN	قسم	
قلم	NOUN	قلم	
قهر	NOUN	قهر	
قوم	NOUN	قوم	
قومن	NOUN	قوم	
قيامت	NOUN	قيامت	
لاتعلقي	NOUN	لاتعلق	
لالچ	NOUN	لالچ	
لباس	NOUN	لباس	
لفظ	NOUN	لفظ	
ليکڪ	NOUN	ليکڪ	
لکڻي	NOUN	لکڻي	
ماءُ	NOUN	ماءُ	
مائي	NOUN	مائي	
مائٽن	NOUN	مائٽ	
ماحول	NOUN	ماحول	
مادو	NOUN	مادو	
ماني	NOUN	ماني	
ماڻهن	NOUN	ماڻهو	
ماڻهو	NOUN	ماڻهو	
مبارڪباد	NOUN	مبارڪ	
مثال	NOUN	مثال	
محبت	NOUN	محبت	
محنت	NOUN	محنت	
مدد	NOUN	مدد	
مذهب	NOUN	مذهب	
مذهبن	NOUN	مذهب	
مرد	NOUN	مرد	
مزور	NOUN	مزور	
مسلمان	NOUN	مسلمان	
معاشرو	NOUN	معاشرو	
معاشري	NOUN	معاشرو	
معاف	NOUN	معاف	
معيار	NOUN	معيار	
مقابلي	NOUN	مقابل	
مقدار	NOUN	مقدار	
ملڪ	NOUN	ملڪ	
ملڪن	NOUN	ملڪ	
ملھ	NOUN	ملھ	
مند	NOUN	مند	
منزل	NOUN	منزل	
منظر	NOUN	منظر	
مهانگائي	NOUN	مهانگائي	
مهرباني	NOUN	مهرباني	
مهل	NOUN	مهل	
موت	NOUN	موت	
موسم	NOUN	موسم	
موڪل	NOUN	موڪل	
ميدان	NOUN	ميدان	
ميوو	NOUN	ميوو	
مڙس	NOUN	مڙس	
نافذ	NOUN	نافذ	
نالن	NOUN	نالو	
نشاني	NOUN	نشان	
نظام	NOUN	نظام	
نظر	NOUN	نظر	
نفرت	NOUN	نفرت	
نماز	NOUN	نماز	
ننڊ	NOUN	ننڊ	
ننڊون	NOUN	ننڊ	
نوجوان	NOUN	نوجوان	
نوجوانن	NOUN	نوجوان	
نوڪري	NOUN	نوڪر	
نيت	NOUN	نيت	
نڌڻڪو	NOUN	نڌڻڪو	
هار	NOUN	هار	
هدايت	NOUN	هدايت	
هنرن	NOUN	هنر	
هوت	NOUN	هوت	
هٿ	NOUN	هٿ	
هٿيار	NOUN	هٿيار	
وار	NOUN	وار	
واپار	NOUN	واپار	
وجود	NOUN	وجود	
ورق	NOUN	ورق	
وزير	NOUN	وزير	
وضاحتن	NOUN	وضاحت	
وقت	NOUN	وقت	
وهنوار	NOUN	وهنوار	
وير	NOUN	وير	
ياد	NOUN	ياد	
يار	NOUN	يار	
يقين	NOUN	يقين	
ٻار	NOUN	ٻار	
ٻارن	NOUN	ٻار	
ٻارَ	NOUN	ٻار	
ٻولين	NOUN	ٻول	
ٽهي	NOUN	ٽهي	
ٽيڪنولوجي	NOUN	ٽيڪنولوجي	
پئسا	NOUN	پئسو	
پئسن	NOUN	پئسو	
پارت	NOUN	پارت	
پاڙي	NOUN	پاڙو	
پاڙيسرين	NOUN	پاڙيسري	
پاڻي	NOUN	پاڻي	
پرهيز	NOUN	پرهيز	
پريشاني	NOUN	پريشاني	
پسند	NOUN	پسند	
پل	NOUN	پل	
پنڌ	NOUN	پنڌ	
پوليس	NOUN	پوليس	
پيار	NOUN	پيار	
پير	NOUN	پير	
پيرن	NOUN	پير	
پينگھو	NOUN	پينگھو	
پينگھي	NOUN	پينگھو	
پٽ	NOUN	پٽ	
پڙهائي	NOUN	پڙھائي	
پکي	NOUN	پکي	
پکين	NOUN	پکي	
ٿڌ	NOUN	ٿڌ	
ڀاڪر	NOUN	ڀاڪر	
ڀروسو	NOUN	ڀروسو	
ڀلائي	NOUN	ڀلائي	
ڀلايون	NOUN	ڀلائي	
ڄاڻ	NOUN	ڄاڻ	
چادر	NOUN	چادر	
چاھ	NOUN	چاھ	
چوري	NOUN	چوري	
چونڊون	NOUN	چونڊ	
چوٽي	NOUN	چوٽ	
چڱائي	NOUN	چڱائي	
ڇت	NOUN	ڇت	
ڇوڪر	NOUN	ڇوڪر	
ڇوڪرا	NOUN	ڇوڪرو	
ڇوڪرو	NOUN	ڇوڪرو	
ڇوڪري	NOUN	ڇوڪرِي	
ڊپ	NOUN	ڊپ	
ڌارين	NOUN	ڌاريون	
ڌرتي	NOUN	ڌرتي	
ڌمڪيون	NOUN	ڌمڪي	
ڌنڌو	NOUN	ڌنڌو	
ڌنڌي	NOUN	ڌنڌو	
ڌوڪو	NOUN	ڌوڪو	
ڏاهپ	NOUN	ڏاهپ	
ڏينهن	NOUN	ڏينهن	
ڏيهي	NOUN	ڏيه	
ڏک	NOUN	ڏک	
ڏکن	NOUN	ڏک	
کاڌو	NOUN	کاڌو	
کنڀيون	NOUN	کنڀي	
کيتي	NOUN	کيتي	
کير	NOUN	کير	
کچڻي	NOUN	کچڻي	
ڪاميابي	NOUN	ڪامياب	
ڪتاب	NOUN	ڪتاب	
ڪلام	NOUN	ڪلام	
ڪم	NOUN	ڪم	
ڪمرا	NOUN	ڪمرو	
ڪمزوري	NOUN	ڪمزوري	
ڪمند	NOUN	ڪمند	
ڪميٽي	NOUN	ڪميٽي	
ڪمپني	NOUN	ڪمپني	
ڪنڊن	NOUN	ڪنڊو	
ڪهاڻي	NOUN	ڪهاڻي	
ڪوشش	NOUN	ڪوشش	
ڪٻٽ	NOUN	ڪٻٽ	
ڪچهريون	NOUN	ڪچهري	
گابو	NOUN	گابو	
گرمي	NOUN	گرمي	
گل	NOUN	گل	
گلن	NOUN	گل	
گواهي	NOUN	گواه	
گوشت	NOUN	گوشت	
گوڙگڙٻڙ	NOUN	گوڙ	
گڙٻڙ	NOUN	گڙٻڙ	
گھر	NOUN	گھر	
گھران	NOUN	گھر	
ڳالهيون	NOUN	ڳاله	
ڳالھ	NOUN	ڳالھ	
ڳوٺ	NOUN	ڳوٺ	
ڳوٺن	NOUN	ڳوٺ	
سئو	NUM	سئو	
هڪ	NUM	هڪ	
ٻئي	NUM	ٻه	
ٻه	NUM	ٻه	
ٻيو	NUM	ٻيو	
ٽي	NUM	ٽي	
ٽين	NUM	ٽين	
ٽيھ	NUM	ٽيھ	
پنج	NUM	پنج	
آءَ	PRON	آءَ	
اسانجي	PRON	اسان	
اسانکي	PRON	اسان	
اسين	PRON	اسين	
انجو	PRON	ان	
انجي	PRON	ان	
اوهان	PRON	اوهان	
تن	PRON	تون	
تنهنجا	PRON	تنهنجو	
تنهنجو	PRON	تنهنجو	
تنهنجي	PRON	تنهنجي	
تو	PRON	تو	
تون	PRON	تون	
توهان	PRON	توهان	
توکي	PRON	تو	
جنين	PRON	جن	
سوئي	PRON	سو	
مان	PRON	مان	
منهنجو	PRON	منهنجو	
منهنجي	PRON	منهنجو	
مون	PRON	مون	
مونکي	PRON	مون	
هن	PRON	هن	
ٻين	PRON	ٻيئي	
پاڻ	PRON	پاڻ	
پنهنجا	PRON	پنهنجو	
پنهنجن	PRON	پنهنجو	
پنهنجو	PRON	پنهنجو	
پنهنجي	PRON	پنهنجي	
کيس	PRON	کي	
کين	PRON	کي	
ڪِن	PRON	ڪو	
آفتاب	PROPN	آفتاب	
ابراهيم	PROPN	ابراهيم	
اختر	PROPN	اختر	
اسلام	PROPN	اسلام	
اسلم	PROPN	اسلم	
اظهر	PROPN	اظهر	
الطاف	PROPN	الطاف	
الله	PROPN	الله	
امرجليل	PROPN	امرجليل	
انڊ	PROPN	انڊ	
ايران	PROPN	ايران	
ايشيا	PROPN	ايشيا	
اڪبر	PROPN	اڪبر	
بابل	PROPN	بابل	
بدين	PROPN	بدين	
بيدو	PROPN	بيدو	
تصوف	PROPN	تصوف	
جميل	PROPN	جميل	
حج	PROPN	حج	
خدا	PROPN	خدا	
دجلا	PROPN	دجلا	
دلدار	PROPN	دلدار	
رابيل	PROPN	رابيل	
راجڪمار	PROPN	راجڪمار	
رافع	PROPN	رافع	
رب	PROPN	رب	
زرداري	PROPN	زرداري	
ساڀيا	PROPN	ساڀيا	
سليم	PROPN	سليم	
سمير	PROPN	سمير	
سنتو	PROPN	سنتو	
سنڌ	PROPN	سنڌ	
سنڌو	PROPN	سنڌو	
سنڌوديشا	PROPN	سنڌو	
سنڌي	PROPN	سنڌ	
سنڌين	PROPN	سنڌ	
سوساما	PROPN	سوساما	
سومر	PROPN	سومر	
سيت	PROPN	سيت	
سيس	PROPN	سيس	
شازيه	PROPN	شازيه	
شيتو	PROPN	شيتو	
شيخ	PROPN	شيخ	
صفدر	PROPN	صفدر	
صوف	PROPN	صوف	
صوفي	PROPN	صوفي	
صوفيه	PROPN	صوفيه	
ضمير	PROPN	ضمير	
عبدالله	PROPN	عبدالله	
عرفان	PROPN	عرفان	
علي	PROPN	علي	
فاطمه	PROPN	فاطمه	
فرات	PROPN	فرات	
قادر	PROPN	قادر	
لاڙڪاڻو	PROPN	لاڙڪاڻو	
لاڙڪاڻي	PROPN	لاڙڪاڻي	
لنڊن	PROPN	لنڊن	
محمد	PROPN	محمد	
مريم	PROPN	مريم	
مشتاق	PROPN	مشتاق	
مصر	PROPN	مصر	
مظفر	PROPN	مظفر	
مظهر	PROPN	مظهر	
ميلادالنبي	PROPN	ميلاد	
ناهيد	PROPN	ناهيد	
ناگپال	PROPN	ناگپال	
نريندر	PROPN	نريندر	
نوازشريف	PROPN	نوازشريف	
نوڪيا	PROPN	نوڪيا	
نينوا	PROPN	نينوا	
هريش	PROPN	هريش	
هند	PROPN	هند	
واصف	PROPN	واصف	
وحيد	PROPN	وحيد	
ياسر	PROPN	ياسر	
يونان	PROPN	يونان	
پارس	PROPN	پارس	
پاڪستان	PROPN	پاڪستان	
ڀٽائي	PROPN	ڀٽائي	
چين	PROPN	چين	
ڊان	PROPN	ڊان	
ڌڻي	PROPN	ڌڻي	
ڪراچي	PROPN	ڪراچي	
ڪلاچي	PROPN	ڪلاچي	
ڪمپيوٽر	PROPN	ڪمپيوٽر	
گلاب	PROPN	گلاب	
گورک	PROPN	گورک	
گوپال	PROPN	گوپال	
گھوڙي	PROPN	گھوڙي	
.	PUNCT	.	
آ	VERB	اچ	
آئي	VERB	آئي	
آزارڻ	VERB	آزار	
آندا	VERB	آندو	
آيو	VERB	آءَ	
آڻي	VERB	آڻ	
آڻيندس	VERB	آڻ	
ايندو	VERB	اچ	
اٿئي	VERB	آهي
اٿندو	VERB	اٿ	
اچان	VERB	اچ	
اچي	VERB	اچ	
اڏامي	VERB	اڏام	
بدلائي	VERB	بدلائي	
بچايون	VERB	بچاءُ	
بچي	VERB	بچ	
بڻائي	VERB	بڻاءِ	
بڻائين	VERB	بڻاءِ	
بڻائيندا	VERB	بڻاءِ	
بڻايو	VERB	بڻاءِ	
بڻايون	VERB	بڻاءِ	
جاڳندي	VERB	جاڳ	
جيئاريندي	VERB	جيءُ	
جيئندو	VERB	جيءُ	
جيئي	VERB	جيئي	
جيئڻ	VERB	جيءُ	
رلي	VERB	رلي	
رهجي	VERB	ره	
رهن	VERB	ره	
رهندا	VERB	ره	
رهندو	VERB	ره	
رهي	VERB	ره	
رهيا	VERB	ره	
رهياسين	VERB	ره	
رهيو	VERB	رهيو	
رهڻ	VERB	ره	
رهڻا	VERB	ره	
رکجي	VERB	رک	
رکندڙ	VERB	رک	
رکو	VERB	رک	
رکي	VERB	رک	
رکيو	VERB	رک	
سمجهي	VERB	سمجه	
سمجھائڻ	VERB	سمجھ	
سمجھن	VERB	سمجھ	
سمجھيون	VERB	سمجھ	
سمجھڻ	VERB	سمجھ	
سوچجي	VERB	سوچ	
سوچي	VERB	سوچ	
سوچڻ	VERB	سوچ	
سيکاري	VERB	سيکار	
سڃاڻي	VERB	سڃاڻ	
سڏيو	VERB	سڏ	
سڙيا	VERB	سڙ	
سکو	VERB	سک	
لڏجي	VERB	لڏ	
لکندڙ	VERB	لک	
لکيو	VERB	لک	
لڳا	VERB	لڳ	
لڳائڻ	VERB	لڳ	
لڳندو	VERB	لڳ	
لڳي	VERB	لڳ	
لڳين	VERB	لڳ	
ماري	VERB	مار	
ماريندي	VERB	مار	
مرڪڻ	VERB	مرڪ	
مرڻ	VERB	مر	
ملن	VERB	مل	
ملندا	VERB	مل	
ملهائجي	VERB	ملهاءِ	
ملي	VERB	مل	
مليو	VERB	مل	
منجھايا	VERB	منجھايو	
مٽائڻ	VERB	مٽاءِ	
مڃي	VERB	مڃ	
مڙيو	VERB	مڙ	
نڀائي	VERB	نڀاءِ	
نڀائين	VERB	نڀاءِ	
نڪري	VERB	نڪر	
هئڻ	VERB	هئو	
هارايون	VERB	هار	
هلائجي	VERB	هلاءِ	
هلائڻ	VERB	هلاءِ	
هليو	VERB	هل	
هو	VERB	هو	
هوندا	VERB	هوندو	
هوندو	VERB	هوندو	
هوندي	VERB	هوندي	
هيون	VERB	ھئي	
وئي	VERB	وئي	
وئين	VERB	وئي	
ورتو	VERB	ورتو	
ورتي	VERB	ورتي	
وساري	VERB	وسار	
وسرندو	VERB	وسر	
وهنجي	VERB	وهنج	
ويا	VERB	ويو	
ويندا	VERB	ويندو	
وينداسين	VERB	ويندو	
ويندو	VERB	ويندو	
وينديون	VERB	ويندي	
ويو	VERB	ويو	
ويٺي	VERB	ويٺي	
وٺائڻ	VERB	وٺ	
وٺن	VERB	وٺ	
وٺي	VERB	وٺ	
وڃ	VERB	وڃ	
وڃن	VERB	وڃ	
وڃون	VERB	وڃ	
وڃي	VERB	وڃ	
وڃڻ	VERB	وڃ	
وڃڻو	VERB	وڃ	
وچن	VERB	وچن	must be a NOUN
وڌو	VERB	وڌو	
وڌڻ	VERB	وڌ	
وڙهيون	VERB	وڙه	
وڪڻن	VERB	وڪڻ	
وڻندو	VERB	وڻڻ	
وڻي	VERB	وڻي	
ٺاهجي	VERB	ٺاه	
ٺاهي	VERB	ٺاه	
ٻڌايو	VERB	ٻڌاءِ	
ٻڌندا	VERB	ٻڌ	
ٻڌڻ	VERB	ٻڌ	
پئي	VERB	پئي	
پائين	VERB	پاءِ	
پائيندين	VERB	پاءِ	
پوندو	VERB	پوڻ	
پوي	VERB	پو	
پيئجي	VERB	پيءَ	
پيئي	VERB	پيءَ	
پيا	VERB	پيو	
پيو	VERB	پيو	
پيون	VERB	پيو	
پڇڻ	VERB	پڇ	
پڙهن	VERB	پڙه	
پڙهندي	VERB	پڙه	
پڙهي	VERB	پڙه	
پڙهڻ	VERB	پڙه	
ٿئي	VERB	ٿي	
ٿا	VERB	ٿو	
ٿو	VERB	ٿو	
ٿي	VERB	ٿي	
ٿيا	VERB	ٿيو	
ٿين	VERB	ٿيو	
ٿيندا	VERB	ٿا	
ٿيندو	VERB	ٿو	
ٿيندي	VERB	ٿي	
ٿيو	VERB	ٿي	
ٿيون	VERB	ٿي	
ٿيڻ	VERB	ٿي	
ڀائنيا	VERB	ڀانءِ	
ڄائو	VERB	ڄائو	
ڄمڻ	VERB	ڄم	
چاهي	VERB	چاه	
چاهين	VERB	چاه	
چاهيو	VERB	چاه	
چوي	VERB	چوي	
چوڻ	VERB	چوڻ	
چيو	VERB	چئو	
چڙهيو	VERB	چڙه	
ڇڏي	VERB	ڇڏ	
ڇڏيو	VERB	ڇڏ	
ڊوڙي	VERB	ڊوڙ	
ڏجي	VERB	ڏج	
ڏسندو	VERB	ڏس	
ڏسندي	VERB	ڏس	
ڏسي	VERB	ڏس	
ڏني	VERB	ڏني	
ڏي	VERB	ڏي	
ڏيئي	VERB	ڏيئي	
ڏياڙيندو	VERB	ڏياڙ	
ڏين	VERB	ڏي	
ڏيندس	VERB	ڏي	
ڏيندي	VERB	ڏي	
ڏيندين	VERB	ڏي	
ڏيو	VERB	ڏي	
ڏيکاري	VERB	ڏيکار	
ڏيڻ	VERB	ڏي	
ڏٺو	VERB	ڏٺو	
ڏکائن	VERB	ڏک	
کائجي	VERB	کاءِ	
کائو	VERB	کاءِ	
کائي	VERB	کاءِ	
کائڻ	VERB	کاءِ	
کلڻ	VERB	کل	
کنيو	VERB	کڻ	
کولي	VERB	کولي	
کيڏن	VERB	کيڏ	
کيڏون	VERB	کيڏ	
کيڏي	VERB	کيڏ	
کيڏڻ	VERB	کيڏ	
کٽيون	VERB	کٽڻ	
ڪئي	VERB	ڪئي	
ڪجي	VERB	ڪج	
ڪر	VERB	ڪر	
ڪرائڻ	VERB	ڪر	
ڪرايو	VERB	ڪرايو	
ڪري	VERB	ڪر	
ڪرين	VERB	ڪر	
ڪريو	VERB	ڪر	
ڪريون	VERB	ڪر	
ڪرڻ	VERB	ڪر	
ڪن	VERB	ڪن	
ڪندا	VERB	ڪن	
ڪنداسين	VERB	ڪن	
ڪندس	VERB	ڪن	
ڪندو	VERB	ڪن	
ڪندي	VERB	ڪن	
ڪنديون	VERB	ڪن	
ڪندڙ	VERB	ڪن	
ڪيا	VERB	ڪيو	
ڪيم	VERB	ڪيم	
ڪيو	VERB	ڪيو	
ڪيون	VERB	ڪيو	
گذاري	VERB	گذار	
گذاريندو	VERB	گذار	
گذارڻ	VERB	گذار	
گذري	VERB	گذر	
گھرائي	VERB	گھراءِ	
گھلي	VERB	گھل	
گھمائيندا	VERB	گھُم	
گھمن	VERB	گھُم	
گھمڻ	VERB	گھُم	
گھٽائين	VERB	گھٽائڻ	
ڳالهائجي	VERB	ڳالهاءِ	
ڳالهائي	VERB	ڳالهاءِ	
ڳالهائين	VERB	ڳالهاءِ	
ڳالهائڻ	VERB	ڳالهاءِ	